key,duty,moment,current-status,remarks,key:flight-crew-member,key:leg,draft-mode
assignment-15,PILOT,2020/02/10 14:35,CONFIRMED,لوريم إيبسوم,member-01,leg-01,true
assignment-16,PILOT,2020/02/10 14:35,CONFIRMED,洛伦·伊普森,member-01,leg-01,true
assignment-17,PILOT,2020/02/10 14:35,CONFIRMED,<marquee>Hacked</marquee>,member-01,leg-01,true
assignment-18,PILOT,2020/02/10 14:35,CONFIRMED,<script>alert('Hacked!');</script>,member-01,leg-01,true
assignment-19,PILOT,2020/02/10 14:35,CONFIRMED,' or 'A' = 'A,member-01,leg-01,true
# remarks - no singular values
# flight-crew-member - standard variations
assignment-20,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-02,leg-01,true
assignment-21,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-03,leg-01,true
assignment-22,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-04,leg-01,true
# flight-crew-member - no singular values
# leg - standard variations
assignment-23,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
assignment-24,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-02,true
assignment-25,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-03,true
assignment-26,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-04,true
assignment-27,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-05,true
assignment-28,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-06,true
assignment-29,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-07,true
assignment-30,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-08,true
assignment-31,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-09,true
assignment-32,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-10,true
assignment-33,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-11,true
assignment-34,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-12,true
assignment-35,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-13,true
assignment-36,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-14,true
assignment-37,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-15,true
assignment-38,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-16,true
assignment-39,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-17,true
# leg -no singular values
# draft-mode - standard variations
assignment-40,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,false
